"","StationID","species","min.year","max.year","b.linear","SE.b.linear","pval.lin","AIC.linear","nobs.linear","r2.lin","best_linear","b.poly","SE.b.poly","pval.b.poly","c.poly","SE.c.poly","pval.c.poly","AIC.poly","nobs.poly","r2.poly","best_poly","vote","UCI","MOSout","UDI","organism.group","measure","transformation","Phylum","Class","Order","Family","Genus","origin","enter","DOI","lat","long"
"199","Vorl. F`siel - Blexen","Tadorna tadorna",1978,1990,-0.0949219194206539,0.0456275903849137,0.076044449285964,18.4370149629747,9,0.293779534593645,"lm",-1.13906303304785,0.492079781164798,0.0598743801037323,-0.803540262949508,0.492079781164798,0.153599593245319,17.1276480863681,9,0.429581266224469,"lm","negative linear","Vorl. F`siel - Blexen Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"200","Vorl. F`siel - Blexen","Tringa totanus",1978,1990,0.0121899433185953,0.141903958201072,0.933949157930155,38.8604970230343,9,-0.141653630163776,"lm",0.146279319823144,1.20168718379554,0.907088769898064,3.41079385096282,1.20168718379554,0.0296315416407706,33.1987856294113,9,0.43145386787412,"lm","positive accelerating","Vorl. F`siel - Blexen Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"201","Vorl. Groden - Otterndorf","Haematopus ostralegus",1970,1989,0.0419050110431205,0.0298933204768366,0.203719993037386,21.3988613313966,9,0.107650304907747,"lm",0.904820526857181,0.645365068577137,0.210464648959502,0.646042906852868,0.645365068577137,0.355449189347058,22.0088033835542,9,0.107918150994789,"lm","no","Vorl. Groden - Otterndorf Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"202","Vorl. Manslagter Nacken","Haematopus ostralegus",1983,1990,NA,NA,NA,NA,NA,NA,"No best model",-0.356460612861778,0.505895054185864,0.519912741114776,0.664340205380374,0.505895054185864,0.25938104142674,14.4078644733127,7,0.0355199758291251,"lm","no","Vorl. Manslagter Nacken Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"203","Vorl. Manslagter Nacken","Recurvirostra avosetta",1983,1990,-0.105628212005286,0.112813683251392,0.392098669060468,18.683021839181,7,-0.0209863208040328,"lm",-0.663262509043189,0.693751728033859,0.393186003721743,0.764105317485812,0.693751728033859,0.332537749212712,18.8288532264078,7,0.0207502265928337,"lm","no","Vorl. Manslagter Nacken Recurvirostra avosetta",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","NI","Anika Happe",NA,NA,NA
"204","Vorl. Manslagter Nacken","Tringa totanus",1983,1990,-0.0573663466159537,0.099656406295122,0.589794104345118,16.9468915751213,7,-0.125415782423315,"lm",-0.360215763088316,0.600905551139042,0.581170821479722,0.716627177098928,0.600905551139042,0.298942404516517,16.8173838143073,7,-0.0377767750367557,"lm","no","Vorl. Manslagter Nacken Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"205","Vorl. Nessmers. - Bensersiel","Charadrius hiaticula",1976,1990,-0.00559505052073704,0.0303621417542102,0.857479320795217,19.996016186443,12,-0.0962772521613529,"lm",-0.0875167970580939,0.395752931975079,0.829919075341135,-0.919728130021792,0.395752931975079,0.0451892185689714,16.3551758092395,12,0.23874690321521,"lm","negative accelerating","Vorl. Nessmers. - Bensersiel Charadrius hiaticula",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"206","Vorl. Nessmers. - Bensersiel","Haematopus ostralegus",1976,1990,0.126396585364278,0.0599520606703947,0.0612175562741775,36.3243863959769,12,0.238485802451537,"lm",1.97707317729533,0.976154947428581,0.0734822096032159,-0.46693072634237,0.976154947428581,0.643816132442106,38.023125186088,12,0.174850789509192,"lm","positive linear","Vorl. Nessmers. - Bensersiel Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"207","Vorl. Nessmers. - Bensersiel","Tadorna tadorna",1976,1990,-0.0200163849839903,0.0404673705910715,0.631547015453288,26.8912039385094,12,-0.0737302165540963,"lm",-0.234528435297112,0.958389138231601,0.806680152916843,-2.00282018853569,0.877145261161104,0.0224103936618058,40.7096949047885,12,NA,"poisson","negative accelerating","Vorl. Nessmers. - Bensersiel Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"208","Vorl. Nessmers. - Bensersiel","Tringa totanus",1976,1990,0.00502712113097717,0.044270260277028,0.911837776922063,29.0468153240378,12,-0.0985833988791522,"lm",0.0786333453425841,0.729700619083986,0.916549284603073,0.0542887710799956,0.729700619083986,0.942320539583382,31.0394373722426,12,-0.219897961330181,"lm","no","Vorl. Nessmers. - Bensersiel Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"209","Vorl. Paddingb. - Spieka","Haematopus ostralegus",1963,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Vorl. Paddingb. - Spieka Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"210","Vorl. Paddingb. - Spieka","Tringa totanus",1963,1990,-0.0392511118795173,0.0204469873974542,0.0718448189194756,46.0718791470175,19,0.129806981833977,"lm",-1.40965026646732,0.731564235729322,0.0719427475660426,-0.77717625387243,0.731564235729322,0.303849883101306,46.7768399308353,19,0.136339536011071,"lm","negative linear","Vorl. Paddingb. - Spieka Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"211","Wangerooge","Charadrius alexandrinus",1923,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Wangerooge Charadrius alexandrinus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"212","Wangerooge","Charadrius hiaticula",1923,1990,0.0378667787188278,0.00314185924627383,5.2375429325774e-18,95.3266491863235,65,0.692690462275414,"lm",5.88893546075048,0.366375505935428,8.68071142330159e-24,-2.59200208968303,0.366375505935428,1.596365954478e-09,58.8580269274637,65,0.827217964567183,"lm","positive to negative","Wangerooge Charadrius hiaticula",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"213","Wangerooge","Haematopus ostralegus",1923,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Wangerooge Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"214","Wangerooge","Larus argentatus",1923,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Wangerooge Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"215","Wangerooge","Sterna hirundo",1923,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Wangerooge Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"216","Wangerooge","Sterna paradisaea",1923,1990,0.0319455142735839,0.0113792951528795,0.00664069832160859,262.634146437659,65,0.0970799851870107,"lm",4.96807698416871,1.16032031470471,6.55813572439783e-05,-10.6689830166095,1.16032031470471,3.44816507393827e-13,208.72106484898,65,0.611834009596422,"lm","positive to negative","Wangerooge Sterna paradisaea",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"217","Wangerooge","Sternula albifrons",1923,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Wangerooge Sternula albifrons",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sternula","NI","Anika Happe",NA,NA,NA
"218","Wangerooge","Tadorna tadorna",1923,1990,0.0312972484855389,0.00458012995532797,3.89880931324465e-09,144.325291205055,65,0.416556294958036,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Wangerooge Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"219","Wangerooge","Tringa totanus",1923,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Wangerooge Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"220","Wurster Kueste","Haematopus ostralegus",1980,1990,0.0852875829998284,0.0687850600124936,0.282775444979766,14.8645828663003,6,0.0970471340300396,"lm",0.76916602512161,0.692112615579062,0.347478704046535,0.319714664238081,0.692112615579062,0.675562359393141,16.4523001471488,6,-0.123988322120579,"lm","no","Wurster Kueste Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"221","Wurster Kueste","Tringa totanus",1980,1990,0.0812064180771447,0.0827782571470871,0.382130818291721,17.0867292065538,6,-0.00758033616691467,"lm",0.732360041283913,0.556460662178725,0.279666845224867,1.14031426703137,0.556460662178725,0.132862652192258,13.8344737310096,6,0.440181183936646,"lm","no","Wurster Kueste Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
